"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
1992,"P","US","HW","SKJ","SKIPJACK TUNA",763
2019,"H","ID",NA,"BUM","BLUE MARLIN",80
2019,"H","ID",NA,"BLM","BLACK MARLIN",7
2019,"H","ID",NA,"ALB","ALBACORE",12
2019,"H","ID",NA,"SWO","SWORDFISH",4
2019,"H","ID",NA,"YFT","YELLOWFIN TUNA",25213
2019,"H","ID",NA,"BET","BIGEYE TUNA",684
1996,"L","NZ",NA,"BET","BIGEYE TUNA",86
1996,"L","NZ",NA,"ALB","ALBACORE",1079
1996,"L","NZ",NA,"SWO","SWORDFISH",182
1996,"L","NZ",NA,"YFT","YELLOWFIN TUNA",141
1996,"L","NZ",NA,"SKJ","SKIPJACK TUNA",3
2012,"P","SB",NA,"YFT","YELLOWFIN TUNA",258
2012,"P","SB",NA,"SKJ","SKIPJACK TUNA",1877
2012,"O","PF","","ALB","ALBACORE",248
2012,"O","PF","","SKJ","SKIPJACK TUNA",788
2012,"O","PF","","YFT","YELLOWFIN TUNA",637
2012,"O","PF","","BUM","BLUE MARLIN",253
2001,"L","ID",NA,"BET","BIGEYE TUNA",4224
2001,"L","ID",NA,"MLS","STRIPED MARLIN",88
2001,"L","ID",NA,"BLM","BLACK MARLIN",135
2001,"L","ID",NA,"SFA","INDO-PACIFIC SAILFISH",180
2001,"L","ID",NA,"SWO","SWORDFISH",249
2001,"L","ID",NA,"BUM","BLUE MARLIN",452
2001,"L","ID",NA,"YFT","YELLOWFIN TUNA",18789
2014,"S","SV",NA,"BUM","BLUE MARLIN",11
2014,"S","SV",NA,"SKJ","SKIPJACK TUNA",12074
2014,"S","SV",NA,"BLM","BLACK MARLIN",3
2014,"S","SV",NA,"BET","BIGEYE TUNA",2416
2014,"S","SV",NA,"YFT","YELLOWFIN TUNA",2989
1987,"L","US","HW","SKJ","SKIPJACK TUNA",1
1987,"L","US","HW","YFT","YELLOWFIN TUNA",261
1987,"L","US","HW","ALB","ALBACORE",136
1987,"L","US","HW","BUM","BLUE MARLIN",45
1987,"L","US","HW","MLS","STRIPED MARLIN",273
1987,"L","US","HW","BET","BIGEYE TUNA",816
1980,"P","PW",NA,"YFT","YELLOWFIN TUNA",996
1980,"P","PW",NA,"SKJ","SKIPJACK TUNA",5580
2022,"S","CN",NA,"BET","BIGEYE TUNA",392.87
2022,"S","CN",NA,"YFT","YELLOWFIN TUNA",945.82
2022,"S","CN",NA,"SKJ","SKIPJACK TUNA",7353.293
1978,"R","PH",NA,"YFT","YELLOWFIN TUNA",910
1978,"R","PH",NA,"SKJ","SKIPJACK TUNA",7585
1978,"R","PH",NA,"BET","BIGEYE TUNA",100
1978,"R","PH",NA,"BUM","BLUE MARLIN",21
1978,"R","PH",NA,"BLM","BLACK MARLIN",21
2013,"R","TW",NA,"SKJ","SKIPJACK TUNA",4510
2004,"L","NZ",NA,"BET","BIGEYE TUNA",177
2004,"L","NZ",NA,"BSH","BLUE SHARK",747
2004,"L","NZ",NA,"SWO","SWORDFISH",538
2004,"L","NZ",NA,"ALB","ALBACORE",1248
2004,"L","NZ",NA,"YFT","YELLOWFIN TUNA",36
2004,"L","NZ",NA,"MAK","MAKO SHARKS",194
2004,"L","NZ",NA,"POR","PORBEAGLE SHARK",128
2004,"L","NZ",NA,"THR","THRESHER SHARKS NEI",84
2004,"L","NZ",NA,"SKJ","SKIPJACK TUNA",3
1995,"P","PW",NA,"SKJ","SKIPJACK TUNA",100
2003,"T","NZ",NA,"ALB","ALBACORE",3721
2008,"P","US","HW","YFT","YELLOWFIN TUNA",23
2008,"P","US","HW","SKJ","SKIPJACK TUNA",293
1997,"O","AU",NA,"ALB","ALBACORE",50
1997,"O","AU",NA,"YFT","YELLOWFIN TUNA",1
2000,"S","MH",NA,"YFT","YELLOWFIN TUNA",1639
2000,"S","MH",NA,"SKJ","SKIPJACK TUNA",5314
2000,"S","MH",NA,"BLM","BLACK MARLIN",1
2000,"S","MH",NA,"BET","BIGEYE TUNA",607
2017,"S","VN",NA,"BUM","BLUE MARLIN",47
2017,"S","VN",NA,"SWO","SWORDFISH",8
2017,"S","VN",NA,"ALB","ALBACORE",1
2017,"S","VN",NA,"MLS","STRIPED MARLIN",8
2017,"S","VN",NA,"BLM","BLACK MARLIN",53
2017,"S","VN",NA,"SKJ","SKIPJACK TUNA",46014
2017,"S","VN",NA,"BET","BIGEYE TUNA",2508
2017,"S","VN",NA,"YFT","YELLOWFIN TUNA",6170
2017,"S","VN",NA,"OCS","OCEANIC WHITETIP SHARK",4
1958,"O","ID",NA,"SKJ","SKIPJACK TUNA",4859
1958,"O","ID",NA,"YFT","YELLOWFIN TUNA",1429
2007,"S","PG",NA,"BUM","BLUE MARLIN",94
2007,"S","PG",NA,"SKJ","SKIPJACK TUNA",187014
2007,"S","PG",NA,"BLM","BLACK MARLIN",34
2007,"S","PG",NA,"BET","BIGEYE TUNA",7890
2007,"S","PG",NA,"YFT","YELLOWFIN TUNA",67048
1973,"L","JP","JP","SKJ","SKIPJACK TUNA",107
1973,"L","JP","JP","SWO","SWORDFISH",5903
1973,"L","JP","JP","ALB","ALBACORE",13192
1973,"L","JP","JP","BUM","BLUE MARLIN",5334
1973,"L","JP","JP","BET","BIGEYE TUNA",31818
1973,"L","JP","JP","BLM","BLACK MARLIN",973
1973,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",165
1973,"L","JP","JP","MLS","STRIPED MARLIN",3848
1973,"L","JP","JP","YFT","YELLOWFIN TUNA",33906
1973,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",612
2013,"S","ID","ID","BET","BIGEYE TUNA",4507
2013,"S","ID","ID","SKJ","SKIPJACK TUNA",169398
2013,"S","ID","ID","YFT","YELLOWFIN TUNA",41676
2013,"S","ID","ID","BLM","BLACK MARLIN",133
2013,"S","ID","ID","BUM","BLUE MARLIN",183
1962,"O","PH",NA,"YFT","YELLOWFIN TUNA",3003
1962,"O","PH",NA,"SKJ","SKIPJACK TUNA",5142
1979,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",1110
1979,"L","TW","OS","BET","BIGEYE TUNA",2099
1979,"L","TW","OS","MLS","STRIPED MARLIN",432
1979,"L","TW","OS","SWO","SWORDFISH",661
1979,"L","TW","OS","ALB","ALBACORE",106
1979,"L","TW","OS","BLM","BLACK MARLIN",1363
1979,"L","TW","OS","SKJ","SKIPJACK TUNA",3
1979,"L","TW","OS","BUM","BLUE MARLIN",1626
1979,"L","TW","OS","YFT","YELLOWFIN TUNA",22629
1967,"L","TW","DW","YFT","YELLOWFIN TUNA",2867
1967,"L","TW","DW","BUM","BLUE MARLIN",99
1967,"L","TW","DW","BLM","BLACK MARLIN",723
1967,"L","TW","DW","MLS","STRIPED MARLIN",208
1967,"L","TW","DW","ALB","ALBACORE",14428
1967,"L","TW","DW","SKJ","SKIPJACK TUNA",124
1967,"L","TW","DW","BET","BIGEYE TUNA",2925
1967,"L","TW","DW","SWO","SWORDFISH",55
2023,"P","ID",NA,"SKJ","SKIPJACK TUNA",39817
2023,"P","ID",NA,"YFT","YELLOWFIN TUNA",12670
2023,"P","ID",NA,"BET","BIGEYE TUNA",850
1971,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1492
2007,"T","US","GU","YFT","YELLOWFIN TUNA",22
2007,"T","US","GU","BUM","BLUE MARLIN",9
2007,"T","US","GU","SKJ","SKIPJACK TUNA",71
2018,"L","KI",NA,"ALB","ALBACORE",340
2018,"L","KI",NA,"MAK","MAKO SHARKS",4
2018,"L","KI",NA,"FAL","SILKY SHARK",141
2018,"L","KI",NA,"BET","BIGEYE TUNA",423
2018,"L","KI",NA,"YFT","YELLOWFIN TUNA",220
2018,"L","KI",NA,"BUM","BLUE MARLIN",28
2018,"L","KI",NA,"MLS","STRIPED MARLIN",2
2018,"L","KI",NA,"BLM","BLACK MARLIN",2
2018,"L","KI",NA,"SWO","SWORDFISH",21
2018,"L","KI",NA,"BSH","BLUE SHARK",34
2018,"L","KI",NA,"SKJ","SKIPJACK TUNA",15
1979,"L","TW","DW","YFT","YELLOWFIN TUNA",3262
1979,"L","TW","DW","BLM","BLACK MARLIN",160
1979,"L","TW","DW","BET","BIGEYE TUNA",1300
1979,"L","TW","DW","BUM","BLUE MARLIN",373
1979,"L","TW","DW","ALB","ALBACORE",11231
1979,"L","TW","DW","MLS","STRIPED MARLIN",270
1979,"L","TW","DW","SWO","SWORDFISH",220
1979,"L","TW","DW","SKJ","SKIPJACK TUNA",124
2021,"L","CK",NA,"MLS","STRIPED MARLIN",10
2021,"L","CK",NA,"BUM","BLUE MARLIN",37
2021,"L","CK",NA,"SWO","SWORDFISH",12
2021,"L","CK",NA,"BET","BIGEYE TUNA",83
2021,"L","CK",NA,"BSH","BLUE SHARK",5
2021,"L","CK",NA,"BLM","BLACK MARLIN",9
2021,"L","CK",NA,"OCS","OCEANIC WHITETIP SHARK",3
2021,"L","CK",NA,"YFT","YELLOWFIN TUNA",309
2021,"L","CK",NA,"SKJ","SKIPJACK TUNA",34
2021,"L","CK",NA,"ALB","ALBACORE",767
2021,"L","CK",NA,"MAK","MAKO SHARKS",1
2015,"P","SB",NA,"YFT","YELLOWFIN TUNA",149
2015,"P","SB",NA,"FAL","SILKY SHARK",1
2015,"P","SB",NA,"BSH","BLUE SHARK",16
2015,"P","SB",NA,"SKJ","SKIPJACK TUNA",662
2017,"S","VU",NA,"FAL","SILKY SHARK",1
2017,"S","VU",NA,"BET","BIGEYE TUNA",1041
2017,"S","VU",NA,"YFT","YELLOWFIN TUNA",1434
2017,"S","VU",NA,"SKJ","SKIPJACK TUNA",4370
1978,"H","PH",NA,"BUM","BLUE MARLIN",160
1978,"H","PH",NA,"YFT","YELLOWFIN TUNA",4559
1978,"H","PH",NA,"BET","BIGEYE TUNA",141
1978,"H","PH",NA,"BLM","BLACK MARLIN",46
1978,"H","PH",NA,"SWO","SWORDFISH",80
1984,"S","PH","PH","SKJ","SKIPJACK TUNA",22347
1984,"S","PH","PH","YFT","YELLOWFIN TUNA",18486
1984,"S","PH","PH","BET","BIGEYE TUNA",2143
2024,"K","PH",NA,"YFT","YELLOWFIN TUNA",17262
2024,"K","PH",NA,"BET","BIGEYE TUNA",711
2024,"K","PH",NA,"SKJ","SKIPJACK TUNA",21679
2024,"K","PH",NA,"ALB","ALBACORE",89
1989,"O","TW",NA,"BET","BIGEYE TUNA",1
1989,"O","TW",NA,"YFT","YELLOWFIN TUNA",484
1989,"O","TW",NA,"SKJ","SKIPJACK TUNA",861
2016,"S","FM",NA,"FAL","SILKY SHARK",3
2016,"S","FM",NA,"SKJ","SKIPJACK TUNA",56639
2016,"S","FM",NA,"YFT","YELLOWFIN TUNA",10926
2016,"S","FM",NA,"BET","BIGEYE TUNA",4146
1977,"G","JP",NA,"ALB","ALBACORE",688
1977,"G","JP",NA,"MLS","STRIPED MARLIN",4424
1977,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",884
1977,"G","JP",NA,"BUM","BLUE MARLIN",998
1977,"G","JP",NA,"YFT","YELLOWFIN TUNA",16
1977,"G","JP",NA,"SKJ","SKIPJACK TUNA",1729
1977,"G","JP",NA,"BET","BIGEYE TUNA",39
1977,"G","JP",NA,"SWO","SWORDFISH",2344
1996,"L","WS",NA,"MLS","STRIPED MARLIN",21
1996,"L","WS",NA,"BET","BIGEYE TUNA",27
1996,"L","WS",NA,"YFT","YELLOWFIN TUNA",573
1996,"L","WS",NA,"BLM","BLACK MARLIN",10
1996,"L","WS",NA,"BUM","BLUE MARLIN",23
1996,"L","WS",NA,"SWO","SWORDFISH",49
1996,"L","WS",NA,"ALB","ALBACORE",1775
2001,"S","MH",NA,"SKJ","SKIPJACK TUNA",27331
2001,"S","MH",NA,"BUM","BLUE MARLIN",2
2001,"S","MH",NA,"BET","BIGEYE TUNA",2075
2001,"S","MH",NA,"BLM","BLACK MARLIN",5
2001,"S","MH",NA,"YFT","YELLOWFIN TUNA",6368
1997,"P","FJ",NA,"YFT","YELLOWFIN TUNA",46
1997,"P","FJ",NA,"SKJ","SKIPJACK TUNA",987
2011,"L","TV",NA,"ALB","ALBACORE",184
2011,"L","TV",NA,"SWO","SWORDFISH",10
2011,"L","TV",NA,"BET","BIGEYE TUNA",105
2011,"L","TV",NA,"MLS","STRIPED MARLIN",1
2011,"L","TV",NA,"BLM","BLACK MARLIN",2
2011,"L","TV",NA,"YFT","YELLOWFIN TUNA",286
2011,"L","TV",NA,"BUM","BLUE MARLIN",39
1993,"S","SB",NA,"BLM","BLACK MARLIN",3
1993,"S","SB",NA,"BUM","BLUE MARLIN",1
1993,"S","SB",NA,"BET","BIGEYE TUNA",390
1993,"S","SB",NA,"YFT","YELLOWFIN TUNA",5536
1993,"S","SB",NA,"SKJ","SKIPJACK TUNA",4392
1977,"L","TW","DW","BET","BIGEYE TUNA",3421
1977,"L","TW","DW","SWO","SWORDFISH",87
1977,"L","TW","DW","MLS","STRIPED MARLIN",433
1977,"L","TW","DW","YFT","YELLOWFIN TUNA",6025
1977,"L","TW","DW","SKJ","SKIPJACK TUNA",66
1977,"L","TW","DW","BLM","BLACK MARLIN",1240
1977,"L","TW","DW","ALB","ALBACORE",21846
1977,"L","TW","DW","BUM","BLUE MARLIN",129
1995,"L","AU","JV","ALB","ALBACORE",19
1985,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1850
2003,"O","AU",NA,"BET","BIGEYE TUNA",12
2003,"O","AU",NA,"YFT","YELLOWFIN TUNA",5
2003,"O","AU",NA,"ALB","ALBACORE",50
1977,"H","PH",NA,"SWO","SWORDFISH",132
1977,"H","PH",NA,"BET","BIGEYE TUNA",233
1977,"H","PH",NA,"YFT","YELLOWFIN TUNA",7557
1977,"H","PH",NA,"BLM","BLACK MARLIN",76
1977,"H","PH",NA,"BUM","BLUE MARLIN",264
1998,"O","JP",NA,"YFT","YELLOWFIN TUNA",307
1998,"O","JP",NA,"SWO","SWORDFISH",490
1998,"O","JP",NA,"SKJ","SKIPJACK TUNA",1094
1998,"O","JP",NA,"MLS","STRIPED MARLIN",169
1998,"O","JP",NA,"ALB","ALBACORE",146
1998,"O","JP",NA,"BET","BIGEYE TUNA",15
1998,"O","JP",NA,"BUM","BLUE MARLIN",75
1998,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1483
1997,"G","JP",NA,"SKJ","SKIPJACK TUNA",490
1997,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",109
1997,"G","JP",NA,"SWO","SWORDFISH",365
1997,"G","JP",NA,"MLS","STRIPED MARLIN",813
1997,"G","JP",NA,"BET","BIGEYE TUNA",18
1997,"G","JP",NA,"YFT","YELLOWFIN TUNA",15
1997,"G","JP",NA,"ALB","ALBACORE",358
1997,"G","JP",NA,"BUM","BLUE MARLIN",76
1988,"L","TO",NA,"SWO","SWORDFISH",7
1988,"L","TO",NA,"BUM","BLUE MARLIN",6
1988,"L","TO",NA,"BLM","BLACK MARLIN",6
1988,"L","TO",NA,"SKJ","SKIPJACK TUNA",2
1988,"L","TO",NA,"MLS","STRIPED MARLIN",13
1988,"L","TO",NA,"ALB","ALBACORE",242
1988,"L","TO",NA,"YFT","YELLOWFIN TUNA",26
1988,"L","TO",NA,"BET","BIGEYE TUNA",6
1996,"S","PH","DW","YFT","YELLOWFIN TUNA",13673
1996,"S","PH","DW","BLM","BLACK MARLIN",48
1996,"S","PH","DW","SKJ","SKIPJACK TUNA",17818
1996,"S","PH","DW","BET","BIGEYE TUNA",2549
1996,"S","PH","DW","BUM","BLUE MARLIN",21
2017,"O","TV",NA,"BET","BIGEYE TUNA",27
2017,"O","TV",NA,"YFT","YELLOWFIN TUNA",127
2017,"O","TV",NA,"SKJ","SKIPJACK TUNA",194
1989,"T","CA",NA,"ALB","ALBACORE",235
2001,"S","JP","CS","YFT","YELLOWFIN TUNA",2
2001,"S","JP","CS","BET","BIGEYE TUNA",1
2001,"S","JP","CS","SKJ","SKIPJACK TUNA",852
2001,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",4481
1985,"O","NZ",NA,"YFT","YELLOWFIN TUNA",1
1982,"O","AU",NA,"ALB","ALBACORE",6
1992,"P","AU",NA,"YFT","YELLOWFIN TUNA",1
1992,"P","AU",NA,"SKJ","SKIPJACK TUNA",800
2021,"L","JP","JP","BLM","BLACK MARLIN",26
2021,"L","JP","JP","BSH","BLUE SHARK",9994
2021,"L","JP","JP","SWO","SWORDFISH",3133
2021,"L","JP","JP","POR","PORBEAGLE SHARK",203
2021,"L","JP","JP","ALB","ALBACORE",5345
2021,"L","JP","JP","BET","BIGEYE TUNA",2603
2021,"L","JP","JP","MLS","STRIPED MARLIN",220
2021,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",31
2021,"L","JP","JP","THR","THRESHER SHARKS NEI",28
2021,"L","JP","JP","MAK","MAKO SHARKS",465
2021,"L","JP","JP","BUM","BLUE MARLIN",428
2021,"L","JP","JP","SKJ","SKIPJACK TUNA",69
2021,"L","JP","JP","YFT","YELLOWFIN TUNA",3253
2021,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",80
2002,"L","PG",NA,"BUM","BLUE MARLIN",49
2002,"L","PG",NA,"MLS","STRIPED MARLIN",13
2002,"L","PG",NA,"ALB","ALBACORE",142
2002,"L","PG",NA,"SFA","INDO-PACIFIC SAILFISH",12
2002,"L","PG",NA,"SWO","SWORDFISH",22
2002,"L","PG",NA,"BET","BIGEYE TUNA",318
2002,"L","PG",NA,"BLM","BLACK MARLIN",7
2002,"L","PG",NA,"YFT","YELLOWFIN TUNA",1738
2009,"S","SV",NA,"BUM","BLUE MARLIN",6
2009,"S","SV",NA,"SKJ","SKIPJACK TUNA",5377
2009,"S","SV",NA,"BLM","BLACK MARLIN",3
2009,"S","SV",NA,"YFT","YELLOWFIN TUNA",1759
2009,"S","SV",NA,"BET","BIGEYE TUNA",1688
1986,"H","ID",NA,"SWO","SWORDFISH",9
1986,"H","ID",NA,"BET","BIGEYE TUNA",100
1986,"H","ID",NA,"BLM","BLACK MARLIN",15
1986,"H","ID",NA,"YFT","YELLOWFIN TUNA",3127
1986,"H","ID",NA,"BUM","BLUE MARLIN",233
2003,"L","NR",NA,"BET","BIGEYE TUNA",10
2003,"L","NR",NA,"ALB","ALBACORE",2
2003,"L","NR",NA,"YFT","YELLOWFIN TUNA",6
2003,"L","NR",NA,"SKJ","SKIPJACK TUNA",2
1980,"S","ID","ID","BUM","BLUE MARLIN",3
1980,"S","ID","ID","BET","BIGEYE TUNA",68
1980,"S","ID","ID","BLM","BLACK MARLIN",6
1980,"S","ID","ID","YFT","YELLOWFIN TUNA",2568
1980,"S","ID","ID","SKJ","SKIPJACK TUNA",8547
1956,"P","JP","DW","YFT","YELLOWFIN TUNA",4399
1956,"P","JP","DW","ALB","ALBACORE",42810
1956,"P","JP","DW","BET","BIGEYE TUNA",4400
1956,"P","JP","DW","SKJ","SKIPJACK TUNA",91950
1977,"O","PH",NA,"YFT","YELLOWFIN TUNA",7102
1977,"O","PH",NA,"SKJ","SKIPJACK TUNA",18478
1977,"O","PH",NA,"BET","BIGEYE TUNA",789
1994,"O","FJ",NA,"YFT","YELLOWFIN TUNA",41
1994,"O","FJ",NA,"SKJ","SKIPJACK TUNA",41
2010,"S","NZ",NA,"BLM","BLACK MARLIN",3
2010,"S","NZ",NA,"BET","BIGEYE TUNA",560
2010,"S","NZ",NA,"BUM","BLUE MARLIN",6
2010,"S","NZ",NA,"YFT","YELLOWFIN TUNA",1965
2010,"S","NZ",NA,"SKJ","SKIPJACK TUNA",21986
1976,"S","US",NA,"YFT","YELLOWFIN TUNA",188
1976,"S","US",NA,"BET","BIGEYE TUNA",12
1976,"S","US",NA,"SKJ","SKIPJACK TUNA",500
2008,"P","JP","DW","SKJ","SKIPJACK TUNA",82791
2008,"P","JP","DW","ALB","ALBACORE",19025
2008,"P","JP","DW","BET","BIGEYE TUNA",1479
2008,"P","JP","DW","YFT","YELLOWFIN TUNA",2612
2008,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",1
1989,"S","AU","EX","YFT","YELLOWFIN TUNA",15
1989,"S","AU","EX","SKJ","SKIPJACK TUNA",148
2015,"S","KI",NA,"BUM","BLUE MARLIN",51
2015,"S","KI",NA,"BET","BIGEYE TUNA",3209
2015,"S","KI",NA,"SKJ","SKIPJACK TUNA",117614
2015,"S","KI",NA,"YFT","YELLOWFIN TUNA",15874
2015,"S","KI",NA,"BLM","BLACK MARLIN",21
2021,"P","NZ",NA,"ALB","ALBACORE",1
2006,"T","US","MP","YFT","YELLOWFIN TUNA",20
2006,"T","US","MP","SKJ","SKIPJACK TUNA",124
2006,"T","US","MP","BUM","BLUE MARLIN",1
2011,"L","WF",NA,"ALB","ALBACORE",3
2011,"L","WF",NA,"BET","BIGEYE TUNA",6
2011,"L","WF",NA,"MLS","STRIPED MARLIN",1
2011,"L","WF",NA,"YFT","YELLOWFIN TUNA",4
2016,"P","JP","DW","BET","BIGEYE TUNA",949
2016,"P","JP","DW","SKJ","SKIPJACK TUNA",61921
2016,"P","JP","DW","YFT","YELLOWFIN TUNA",1667
2016,"P","JP","DW","ALB","ALBACORE",14409
2016,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",44
1999,"K","PH",NA,"BET","BIGEYE TUNA",3927
1999,"K","PH",NA,"SKJ","SKIPJACK TUNA",27624
1999,"K","PH",NA,"YFT","YELLOWFIN TUNA",41729
1964,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",1332
1964,"L","TW","OS","ALB","ALBACORE",171
1964,"L","TW","OS","SWO","SWORDFISH",358
1964,"L","TW","OS","MLS","STRIPED MARLIN",392
1964,"L","TW","OS","YFT","YELLOWFIN TUNA",2918
1964,"L","TW","OS","BET","BIGEYE TUNA",1650
1964,"L","TW","OS","BUM","BLUE MARLIN",934
1964,"L","TW","OS","BLM","BLACK MARLIN",978
2021,"T","US","AS","YFT","YELLOWFIN TUNA",2
2021,"T","US","AS","SKJ","SKIPJACK TUNA",8
2015,"S","TW",NA,"BUM","BLUE MARLIN",69
2015,"S","TW",NA,"MAK","MAKO SHARKS",1
2015,"S","TW",NA,"SKJ","SKIPJACK TUNA",149865
2015,"S","TW",NA,"BLM","BLACK MARLIN",14
2015,"S","TW",NA,"YFT","YELLOWFIN TUNA",36667
2015,"S","TW",NA,"BET","BIGEYE TUNA",7717
2015,"S","TW",NA,"MLS","STRIPED MARLIN",2
2015,"S","TW",NA,"FAL","SILKY SHARK",32
2012,"O","KI",NA,"SKJ","SKIPJACK TUNA",8310
2012,"O","KI",NA,"YFT","YELLOWFIN TUNA",1672
2019,"L","FJ",NA,"BLM","BLACK MARLIN",78
2019,"L","FJ",NA,"ALB","ALBACORE",9072
2019,"L","FJ",NA,"SKJ","SKIPJACK TUNA",334
2019,"L","FJ",NA,"PBF","PACIFIC BLUEFIN TUNA",1
2019,"L","FJ",NA,"MAK","MAKO SHARKS",17
2019,"L","FJ",NA,"SWO","SWORDFISH",118
2019,"L","FJ",NA,"SPN","HAMMERHEAD SHARKS NEI",1
2019,"L","FJ",NA,"YFT","YELLOWFIN TUNA",3833
2019,"L","FJ",NA,"FAL","SILKY SHARK",50
2019,"L","FJ",NA,"OCS","OCEANIC WHITETIP SHARK",20
2019,"L","FJ",NA,"BUM","BLUE MARLIN",254
2019,"L","FJ",NA,"BET","BIGEYE TUNA",1182
2019,"L","FJ",NA,"THR","THRESHER SHARKS NEI",1
2019,"L","FJ",NA,"MLS","STRIPED MARLIN",34
2019,"L","FJ",NA,"BSH","BLUE SHARK",88
2019,"P","SB",NA,"SKJ","SKIPJACK TUNA",943
2019,"P","SB",NA,"YFT","YELLOWFIN TUNA",178
2014,"R","PH",NA,"BUM","BLUE MARLIN",60
2014,"R","PH",NA,"YFT","YELLOWFIN TUNA",7118
2014,"R","PH",NA,"BET","BIGEYE TUNA",499
2014,"R","PH",NA,"SKJ","SKIPJACK TUNA",37885
2014,"R","PH",NA,"BLM","BLACK MARLIN",60
2003,"P","FJ",NA,"SKJ","SKIPJACK TUNA",431
2003,"P","FJ",NA,"YFT","YELLOWFIN TUNA",44
1991,"P","FJ",NA,"YFT","YELLOWFIN TUNA",368
1991,"P","FJ",NA,"SKJ","SKIPJACK TUNA",4458
2003,"O","TK",NA,"YFT","YELLOWFIN TUNA",1
2003,"O","TK",NA,"SKJ","SKIPJACK TUNA",2
1973,"O","PH",NA,"SKJ","SKIPJACK TUNA",10250
1973,"O","PH",NA,"BET","BIGEYE TUNA",557
1973,"O","PH",NA,"YFT","YELLOWFIN TUNA",5011
1981,"P","SB",NA,"YFT","YELLOWFIN TUNA",211
1981,"P","SB",NA,"SKJ","SKIPJACK TUNA",19620
2017,"O","PF","","BET","BIGEYE TUNA",9
2017,"O","PF","","SKJ","SKIPJACK TUNA",598
2017,"O","PF","","ALB","ALBACORE",199
2017,"O","PF","","BUM","BLUE MARLIN",266
2017,"O","PF","","YFT","YELLOWFIN TUNA",688
2017,"O","PF","","MLS","STRIPED MARLIN",5
2014,"L","US","HW","SWO","SWORDFISH",865
2014,"L","US","HW","MLS","STRIPED MARLIN",343
2014,"L","US","HW","BET","BIGEYE TUNA",3823
2014,"L","US","HW","THR","THRESHER SHARKS NEI",5
2014,"L","US","HW","MAK","MAKO SHARKS",35
2014,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",15
2014,"L","US","HW","SKJ","SKIPJACK TUNA",167
2014,"L","US","HW","BLM","BLACK MARLIN",1
2014,"L","US","HW","BUM","BLUE MARLIN",428
2014,"L","US","HW","YFT","YELLOWFIN TUNA",567
2014,"L","US","HW","ALB","ALBACORE",178
2024,"K","ID",NA,"BLM","BLACK MARLIN",654
2024,"K","ID",NA,"BET","BIGEYE TUNA",1808
2024,"K","ID",NA,"SFA","INDO-PACIFIC SAILFISH",541
2024,"K","ID",NA,"YFT","YELLOWFIN TUNA",11788
2024,"K","ID",NA,"SKJ","SKIPJACK TUNA",6654
2024,"K","ID",NA,"BUM","BLUE MARLIN",3
2024,"K","ID",NA,"ALB","ALBACORE",42
2024,"K","ID",NA,"MLS","STRIPED MARLIN",27
2018,"O","TV",NA,"YFT","YELLOWFIN TUNA",127
2018,"O","TV",NA,"SKJ","SKIPJACK TUNA",194
2018,"O","TV",NA,"BET","BIGEYE TUNA",27
1989,"T","US",NA,"ALB","ALBACORE",3672
1998,"T","AU",NA,"ALB","ALBACORE",10
2001,"O","KI",NA,"YFT","YELLOWFIN TUNA",250
2001,"O","KI",NA,"SKJ","SKIPJACK TUNA",530
2019,"L","CK",NA,"SPN","HAMMERHEAD SHARKS NEI",0.037
2019,"L","CK",NA,"ALB","ALBACORE",2277
2019,"L","CK",NA,"THR","THRESHER SHARKS NEI",0.129
2019,"L","CK",NA,"MAK","MAKO SHARKS",1
2019,"L","CK",NA,"MLS","STRIPED MARLIN",20
2019,"L","CK",NA,"BET","BIGEYE TUNA",124
2019,"L","CK",NA,"FAL","SILKY SHARK",1
2019,"L","CK",NA,"BUM","BLUE MARLIN",63
2019,"L","CK",NA,"YFT","YELLOWFIN TUNA",403
2019,"L","CK",NA,"SWO","SWORDFISH",30
2019,"L","CK",NA,"BSH","BLUE SHARK",53
2019,"L","CK",NA,"OCS","OCEANIC WHITETIP SHARK",56
2019,"L","CK",NA,"BLM","BLACK MARLIN",22
2019,"L","CK",NA,"SKJ","SKIPJACK TUNA",128
2003,"O","KI",NA,"SKJ","SKIPJACK TUNA",940
2003,"O","KI",NA,"YFT","YELLOWFIN TUNA",1120
1989,"L","JP","CS","ALB","ALBACORE",4711
1989,"L","JP","CS","SKJ","SKIPJACK TUNA",42
